experimento,modelo,split,precision,recall,map50,map50_95
E01,YOLOv5s,80_20,0.999322,0.992823,0.995,0.902892
E05,YOLOv5s,75_25,0.999204,0.992455,0.995,0.900862
E06,YOLOv5s,70_30,0.99802,0.992358,0.994952,0.898649
E02,YOLOv8s,80_20,,,,
E07,YOLOv8s,75_25,,,,
E08,YOLOv8s,70_30,,,,
E03,YOLO11s,80_20,,,,
E09,YOLO11s,75_25,,,,
E10,YOLO11s,70_30,,,,
E04,YOLO11-R,80_20,,,,
E11,YOLO11-R,75_25,,,,
E12,YOLO11-R,70_30,,,,
